#11
PWY-7205	CMP phosphorylation
SERSYN-PWY	L-serine biosynthesis
PWY0-44	D-allose degradation;D-allose catabolism
MANNIDEG-PWY	mannitol degradation I
GLUCARGALACTSUPER-PWY	superpathway of D-glucarate and D-galactarate degradation;D-glucarate and D-galactarate catabolism super-pathway;aldarate catabolism
ALL-CHORISMATE-PWY	superpathway of chorismate metabolism
PWY-4621	arsenate detoxification II (glutaredoxin)
PWY-5155	&beta;-alanine biosynthesis III
2PHENDEG-PWY	phenylethylamine degradation I
PWY-6708	ubiquinol-8 biosynthesis (prokaryotic);ubiquinone-8 biosynthesis (prokaryotic)
AST-PWY	L-arginine degradation II (AST pathway);L-arginine succinyltransferase pathway;AST pathway;ammonia-producing L-arginine catabolic pathway;L-arginine catabolism
PWY0-1315	L-lactaldehyde degradation (anaerobic)
ACETATEUTIL-PWY	superpathway of acetate utilization and formation
NADPHOS-DEPHOS-PWY	NAD phosphorylation and dephosphorylation
PWY-40	putrescine biosynthesis I
PWY-46	putrescine biosynthesis III;ODC pathway
PWY-5084	2-oxoglutarate decarboxylation to succinyl-CoA;2-oxoglutarate dehydrogenase complex;2-ketoglutarate dehydrogenase complex
TRNA-CHARGING-PWY	tRNA charging
PWY-6620	guanine and guanosine salvage
PYRIDOXSYN-PWY	pyridoxal 5'-phosphate biosynthesis I;vitamin B<sub>6</sub> biosynthesis
PWY-7343	UDP-glucose biosynthesis;UDP-D-glucose biosynthesis;UDP-&alpha;-D-glucose biosynthesis
PWY0-1415	superpathway of heme biosynthesis from uroporphyrinogen-III
PWY0-1391	<i>S</i>-methyl-5'-thioadenosine degradation IV;methylthioadenosine degradation IV
PWY-7346	UDP-&alpha;-D-glucuronate biosynthesis (from UDP-glucose);UDP-&alpha;-D-glucuronate biosynthesis;UDP-glucuronic acid biosynthesis (from UDP-glucose);UDP-GlcA biosynthesis
PWY-7344	UDP-D-galactose biosynthesis
THRDLCTCAT-PWY	L-threonine degradation III (to methylglyoxal)
GLUCONSUPER-PWY	D-gluconate degradation;gluconate utilization
PWY-7545	pyruvate to cytochrome <i>bd</i> terminal oxidase electron transfer;pyruvate oxidation pathway
PWY0-662	PRPP biosynthesis I;5-phosphoribosyl 1-pyrophosphate biosynthesis
PWY-6910	hydroxymethylpyrimidine salvage;HMP salvage
GLUAMCAT-PWY	<i>N</i>-acetylglucosamine degradation I;glucosamine degradation;N-acetyl-glucosamine degradation
NAGLIPASYN-PWY	lipid IV<sub>A</sub> biosynthesis;lipid-A-precursor biosynthesis
ILEUSYN-PWY	L-isoleucine biosynthesis I (from threonine)
THIOREDOX-PWY	thioredoxin pathway
BSUBPOLYAMSYN-PWY	spermidine biosynthesis I;arginine degradation to spermidine;spermidine biosynthesis
PWY-5783	octaprenyl diphosphate biosynthesis
PYRIDNUCSYN-PWY	NAD biosynthesis I (from aspartate);nicotinamide adenine dinucleotide biosynthesis
RIBOSYN2-PWY	flavin biosynthesis I (bacteria and plants);riboflavin, FMN and FAD biosynthesis;vitamin B<sub>2</sub> biosynthesis
PWY0-162	superpathway of pyrimidine ribonucleotides <i>de novo</i> biosynthesis;pyrimidine biosynthesis
PWY0-166	superpathway of pyrimidine deoxyribonucleotides <i>de novo</i> biosynthesis (E. coli)
ALKANEMONOX-PWY	two-component alkanesulfonate monooxygenase;alkanesulfonate monooxygenase two-component system;alkanesulfonate monooxygenase
PWY0-1301	melibiose degradation
PWY-5669	phosphatidylethanolamine biosynthesis I
BIOTIN-BIOSYNTHESIS-PWY	biotin biosynthesis I;vitamin H biosynthesis
PWY-5667	CDP-diacylglycerol biosynthesis I;CDP-diacylglycerol biosynthesis
PWY0-1544	proline to cytochrome <i>bo</i> oxidase electron transfer
PWY0-1309	chitobiose degradation
PWY-6164	3-dehydroquinate biosynthesis I
PWY0-1313	acetate conversion to acetyl-CoA
PWY-5901	2,3-dihydroxybenzoate biosynthesis
PWY0-1264	biotin-carboxyl carrier protein assembly;BCCP assembly
PWY0-1261	anhydromuropeptides recycling;1,6-anhydro-<i>N</i>-acetylmuramic acid recycling;cell wall recycling
PWY-1269	CMP-3-deoxy-D-<I>manno</I>-octulosonate biosynthesis;CMP-Kdo biosynthesis I
PWY-5755	4-hydroxybenzoate biosynthesis II (microbes);<i>p</i>-hydroxybenzoate biosynthesis II
COA-PWY	coenzyme A biosynthesis I;CoA biosynthesis
XYLCAT-PWY	xylose degradation I;xylose catabolism
TCA-GLYOX-BYPASS	superpathway of glyoxylate bypass and TCA
ARGSYN-PWY	L-arginine biosynthesis I (via L-ornithine)
PWY-6537	4-aminobutanoate degradation II
KDO-LIPASYN-PWY	(Kdo)<sub>2</sub>-lipid A biosynthesis I
SAM-PWY	S-adenosyl-L-methionine biosynthesis;S-adenosylmethionine biosynthesis
PPGPPMET-PWY	ppGpp biosynthesis;guanosine 3'-diphosphate 5'-diphosphate biosynthesis
PWY-5838	superpathway of menaquinol-8 biosynthesis I;vitamin K<sub>2</sub> biosynthesis I;superpathway of menaquinone-8 biosynthesis I
PWY0-1466	trehalose degradation VI (periplasmic)
GLUCUROCAT-PWY	superpathway of &beta;-D-glucuronide and D-glucuronate degradation;D-glucuronate catabolism;D-glucuronate degradation;glucuronic acid degradation;glucuronate degradation;&beta;-D-glucuronide degradation
ASPARAGINESYN-PWY	L-asparagine biosynthesis II;L-asparagine - L-aspartate pathway
ARABCAT-PWY	L-arabinose degradation I;L-arabinose catabolism
GLYCOLYSIS	glycolysis I (from glucose 6-phosphate);Embden-Meyerhof pathway;Embden-Meyerhof-Parnas pathway;EMP pathway;glycolysis (plastidic)
1CMET2-PWY	<i>N</i><sup>10</sup>-formyl-tetrahydrofolate biosynthesis;<i>N</i><sup>10</sup>-formyl-THF biosynthesis
PWY0-1314	fructose degradation
OXIDATIVEPENT-PWY	pentose phosphate pathway (oxidative branch)
TRESYN-PWY	trehalose biosynthesis I;trehalose biosynthesis
SERDEG-PWY	L-serine degradation
ASPARTATESYN-PWY	L-aspartate biosynthesis;L-aspartate biosynthesis and degradation
FERMENTATION-PWY	mixed acid fermentation;fermentation
SO4ASSIM-PWY	sulfate reduction I (assimilatory)
GLYCOGENSYNTH-PWY	glycogen biosynthesis I (from ADP-D-Glucose)
THRESYN-PWY	superpathway of L-threonine biosynthesis
PWY0-1275	lipoate biosynthesis and incorporation II
ASPARAGINE-DEG1-PWY	L-asparagine degradation I
PWY-5386	methylglyoxal degradation I
PWY0-1021	L-alanine biosynthesis III
PWY-7193	pyrimidine ribonucleosides salvage I
PWY-7197	pyrimidine deoxyribonucleotide phosphorylation
UBISYN-PWY	superpathway of ubiquinol-8 biosynthesis (prokaryotic);superpathway of ubiquinone-8 biosynthesis (prokaryotic)
PWY-5837	1,4-dihydroxy-2-naphthoate biosynthesis
PWY0-1479	tRNA processing
PWY0-1312	acetate formation from acetyl-CoA I
NAD-BIOSYNTHESIS-II	NAD salvage pathway II;nicotinamide adenine dinucleotide salvage
PWY0-301	L-ascorbate degradation I (bacterial, anaerobic);ascorbic acid degradation I
ETOH-ACETYLCOA-ANA-PWY	ethanol degradation I;acetyl-CoA biosynthesis (from alcohol)
PWY0-1471	uracil degradation III
ALANINE-VALINESYN-PWY	L-alanine biosynthesis I
PWY0-1477	ethanolamine utilization
PWY-1801	formaldehyde oxidation II (glutathione-dependent);formaldehyde oxidation II (GSH-dependent)
PWY-7221	guanosine ribonucleotides <i>de novo</i> biosynthesis
PWY0-781	aspartate superpathway
CYSTSYN-PWY	L-cysteine biosynthesis I
PWY-5785	di-<i>trans</i>,poly-<i>cis</i>-undecaprenyl phosphate biosynthesis
PWY0-1355	formate to trimethylamine <i>N</i>-oxide electron transfer
GLUTAMINDEG-PWY	L-glutamine degradation I
PWY-5162	2-oxopentenoate degradation;2-oxopent-4-enoate degradation;2-ketopentenoate degradation
